FECHA (YYMMDD);HORA (HHMM);;
180130;2300;2,1;
180131;0000;2,5;
180131;0100;1,7;
180131;0200;2,2;
180131;0300;2,3;
180131;0400;2,3;
180131;0500;2,4;
180131;0600;2,2;
180131;0700;3;
180131;0800;2,8;
180131;0900;2,5;
180131;1000;1,9;
180131;1100;1,6;
180131;1200;1,9;
180131;1300;2,1;
180131;1400;2,4;
180131;1500;2,4;
180131;1600;2,3;
180131;1700;2,2;
180131;1800;2,3;
180131;1900;1,8;
180131;2000;1,3;
180131;2100;0,4;
180131;2200;0,3;
180131;2300;0,8;
180201;0000;0,8;
180201;0100;0,2;
180201;0200;0,1;
180201;0300;0,2;
180201;0400;1,2;
180201;0500;0,9;
180201;0600;1;
180201;0700;0,2;
180201;0800;0,7;
180201;0900;1,4;
180201;1000;1,8;
180201;1100;2,2;
180201;1200;2,8;
180201;1300;2,8;
180201;1400;3;
180201;1500;2,7;
180201;1600;2,7;
180201;1700;2,9;
180201;1800;3,1;
180201;1900;3,1;
180201;2000;2,4;
180201;2100;1,8;
180201;2200;2,1;
180201;2300;1,3;
180202;0000;1,1;
180202;0100;1,1;
180202;0200;0,7;
180202;0300;0,8;
180202;0400;0,8;
180202;0500;0,6;
180202;0600;1;
180202;0700;1,3;
180202;0800;1,2;
180202;0900;1,4;
180202;1000;1,7;
180202;1100;2,2;
180202;1200;2,8;
180202;1300;3;
180202;1400;3,1;
180202;1500;3,1;
180202;1600;2,8;
180202;1700;2,9;
180202;1800;2,5;
180202;1900;2,4;
180202;2000;2,1;
180202;2100;1,9;
180202;2200;1,7;
180202;2300;1,8;
180203;0000;1,9;
180203;0100;2,1;
180203;0200;2,2;
180203;0300;1,7;
180203;0400;1,6;
180203;0500;0,9;
180203;0600;0,7;
180203;0700;0,7;
180203;0800;1,4;
180203;0900;1,9;
180203;1000;2,2;
180203;1100;2,5;
180203;1200;3;
180203;1300;2,9;
180203;1400;3,1;
180203;1500;2,9;
180203;1600;2,7;
180203;1700;2,6;
180203;1800;2,3;
180203;1900;2;
180203;2000;2,5;
180203;2100;2,2;
180203;2200;2,3;
180203;2300;1,9;
180204;0000;1,3;
180204;0100;0,8;
180204;0200;0,7;
180204;0300;0,7;
180204;0400;0,7;
180204;0500;0,6;
180204;0600;0,7;
180204;0700;0,8;
180204;0800;1,5;
180204;0900;1,5;
180204;1000;1,7;
180204;1100;2,6;
180204;1200;2,9;
180204;1300;2,6;
180204;1400;2,5;
180204;1500;2,2;
180204;1600;2,4;
180204;1700;2;
180204;1800;2,8;
180204;1900;3;
180204;2000;2,7;
180204;2100;2,2;
180204;2200;1,6;
180204;2300;0,8;
180205;0000;1;
180205;0100;0,8;
180205;0200;1;
180205;0300;1;
180205;0400;1;
180205;0500;1;
180205;0600;1,3;
180205;0700;1;
180205;0800;0,8;
180205;0900;1,7;
180205;1000;1,9;
180205;1100;2;
180205;1200;2,7;
180205;1300;2,6;
180205;1400;2,6;
180205;1500;3,3;
180205;1600;2,9;
180205;1700;2,6;
180205;1800;2,3;
180205;1900;2,1;
180205;2000;2,2;
180205;2100;1,5;
180205;2200;1,8;
180205;2300;1,4;
180206;0000;1,7;
180206;0100;2;
180206;0200;1,3;
180206;0300;1,9;
180206;0400;1,3;
180206;0500;1,8;
180206;0600;0,7;
180206;0700;1,1;
180206;0800;1,6;
180206;0900;2,6;
180206;1000;2,4;
180206;1100;2,4;
180206;1200;2,8;
180206;1300;3,2;
180206;1400;2,4;
180206;1500;2,7;
180206;1600;2,9;
180206;1700;2,3;
180206;1800;2,2;
180206;1900;2,3;
180206;2000;2,4;
180206;2100;2,3;
180206;2200;2,4;
180206;2300;2,1;
180207;0000;1,7;
180207;0100;2,1;
180207;0200;1,8;
180207;0300;2,3;
180207;0400;1,3;
180207;0500;1,7;
180207;0600;2,2;
180207;0700;2,1;
180207;0800;1,7;
180207;0900;1,1;
180207;1000;1,3;
180207;1100;2,1;
180207;1200;2,9;
180207;1300;3;
180207;1400;2,9;
180207;1500;2,9;
180207;1600;2,3;
180207;1700;2,7;
180207;1800;2,9;
180207;1900;3,1;
180207;2000;2,5;
180207;2100;1,6;
180207;2200;2,1;
180207;2300;2,1;
180208;0000;2;
180208;0100;1,3;
180208;0200;0,7;
180208;0300;0,8;
180208;0400;1,1;
180208;0500;1,4;
180208;0600;2;
180208;0700;2,4;
180208;0800;2,4;
180208;0900;1,8;
180208;1000;1,8;
180208;1100;2,1;
180208;1200;2,4;
180208;1300;2,6;
180208;1400;2,6;
180208;1500;2,4;
180208;1600;2,5;
180208;1700;3,3;
180208;1800;2,9;
180208;1900;2,2;
180208;2000;2;
180208;2100;1,9;
180208;2200;3,1;
180208;2300;1,8;
180209;0000;3,3;
180209;0100;3,2;
180209;0200;2,3;
180209;0300;2,3;
180209;0400;1,9;
180209;0500;2;
180209;0600;1,8;
180209;0700;2,4;
180209;0800;2,8;
180209;0900;2,3;
180209;1000;2,4;
180209;1100;3;
180209;1200;2,9;
180209;1300;2,9;
180209;1400;3,4;
180209;1500;3,8;
180209;1600;3,6;
180209;1700;3,6;
180209;1800;3,7;
180209;1900;3,1;
180209;2000;2,7;
180209;2100;3,2;
180209;2200;3,4;
180209;2300;2,6;
180210;0000;3;
180210;0100;2,3;
180210;0200;2,6;
180210;0300;2,3;
180210;0400;2;
180210;0500;2,3;
180210;0600;2,5;
180210;0700;2,5;
180210;0800;2,3;
180210;0900;2,1;
180210;1000;2,5;
180210;1100;2,7;
180210;1200;2,8;
180210;1300;2,9;
180210;1400;2,9;
180210;1500;2,7;
180210;1600;2,4;
180210;1700;2,6;
180210;1800;2,3;
180210;1900;1,8;
180210;2000;1,6;
180210;2100;1,6;
180210;2200;2,2;
180210;2300;2,4;
180211;0000;2,1;
180211;0100;2,3;
180211;0200;2,3;
180211;0300;1,7;
180211;0400;2,7;
180211;0500;2,5;
180211;0600;2,6;
180211;0700;2,4;
180211;0800;2,8;
180211;0900;1,8;
180211;1000;1,7;
180211;1100;1,9;
180211;1200;2,2;
180211;1300;2,3;
180211;1400;3,1;
180211;1500;3,3;
180211;1600;3,3;
180211;1700;3;
180211;1800;2,4;
180211;1900;1,6;
180211;2000;1,5;
180211;2100;1,7;
180211;2200;2,4;
180211;2300;0,8;
180212;0000;1,7;
180212;0100;1,5;
180212;0200;1,9;
180212;0300;1,8;
180212;0400;1,9;
180212;0500;1,7;
180212;0600;2,2;
180212;0700;2;
180212;0800;2,4;
180212;0900;2,4;
180212;1000;2;
180212;1100;2;
180212;1200;2,5;
180212;1300;2,4;
180212;1400;2,4;
180212;1500;2,7;
180212;1600;3;
180212;1700;2,9;
180212;1800;2,5;
180212;1900;1,3;
180212;2000;1,3;
180212;2100;1,8;
180212;2200;1,4;
180212;2300;1,2;
180213;0000;1,2;
180213;0100;1,1;
180213;0200;1,4;
180213;0300;1,1;
180213;0400;0,5;
180213;0500;0,5;
180213;0600;0,6;
180213;0700;0,7;
180213;0800;0,9;
180213;0900;1;
180213;1000;1,1;
180213;1100;2;
180213;1200;2,7;
180213;1300;3,2;
180213;1400;3,4;
180213;1500;3,2;
180213;1600;3,3;
180213;1700;3,1;
180213;1800;3,1;
180213;1900;2,8;
180213;2000;2,7;
180213;2100;2,2;
180213;2200;2;
180213;2300;0,6;
180214;0000;0,7;
180214;0100;0,8;
180214;0200;0,9;
180214;0300;0,7;
180214;0400;1;
180214;0500;0,9;
180214;0600;0,5;
180214;0700;0,5;
180214;0800;0,8;
180214;0900;1,1;
180214;1000;1,2;
180214;1100;1,6;
180214;1200;1,5;
180214;1300;2,4;
180214;1400;3,1;
180214;1500;2,8;
180214;1600;2,5;
180214;1700;2,5;
180214;1800;2,1;
180214;1900;1,8;
180214;2000;2,5;
180214;2100;1,8;
180214;2200;1,7;
180214;2300;1,7;
180215;0000;1,7;
180215;0100;1,2;
180215;0200;0,7;
180215;0300;0,5;
180215;0400;0,5;
180215;0500;1,2;
180215;0600;1,2;
180215;0700;0,6;
180215;0800;0,9;
180215;0900;1,1;
180215;1000;1,8;
180215;1100;2,3;
180215;1200;2,7;
180215;1300;2,9;
180215;1400;3;
180215;1500;2,9;
180215;1600;2,7;
180215;1700;2,4;
180215;1800;2,2;
180215;1900;2,4;
180215;2000;2,5;
180215;2100;2,5;
180215;2200;2,2;
180215;2300;1,9;
180216;0000;2,2;
180216;0100;1,9;
180216;0200;1,4;
180216;0300;0,8;
180216;0400;0,4;
180216;0500;0,4;
180216;0600;1,3;
180216;0700;1;
180216;0800;1,3;
180216;0900;1,8;
180216;1000;1,6;
180216;1100;1,8;
180216;1200;2,1;
180216;1300;2,5;
180216;1400;2,4;
180216;1500;2,6;
180216;1600;2,7;
180216;1700;3;
180216;1800;2,4;
180216;1900;2,1;
180216;2000;2,4;
180216;2100;2;
180216;2200;2,3;
180216;2300;1,1;
180217;0000;0,9;
180217;0100;1,4;
180217;0200;0,6;
180217;0300;0,7;
180217;0400;0,8;
180217;0500;0,9;
180217;0600;1,2;
180217;0700;1,1;
180217;0800;1,4;
180217;0900;1,4;
180217;1000;2;
180217;1100;1,8;
180217;1200;2,7;
180217;1300;3,4;
180217;1400;3,5;
180217;1500;3,5;
180217;1600;3,3;
180217;1700;3,2;
180217;1800;2,6;
180217;1900;2,4;
180217;2000;3;
180217;2100;1,9;
180217;2200;1,9;
180217;2300;2,8;
180218;0000;1,4;
180218;0100;1,5;
180218;0200;0,7;
180218;0300;0,7;
180218;0400;1,3;
180218;0500;0,5;
180218;0600;0,5;
180218;0700;0,5;
180218;0800;1,1;
180218;0900;1,9;
180218;1000;1,9;
180218;1100;1,9;
180218;1200;2,1;
180218;1300;2,2;
180218;1400;2,1;
180218;1500;2,9;
180218;1600;2,9;
180218;1700;3,1;
180218;1800;3;
180218;1900;3,2;
180218;2000;3,3;
180218;2100;2,8;
180218;2200;2,3;
180218;2300;2;
180219;0000;1,6;
180219;0100;1,5;
180219;0200;1,4;
180219;0300;0,7;
180219;0400;0,4;
180219;0500;0,5;
180219;0600;1;
180219;0700;1,5;
180219;0800;1,1;
180219;0900;0,9;
180219;1000;1;
180219;1100;1,4;
180219;1200;2,1;
180219;1300;2;
180219;1400;2,8;
180219;1500;2,5;
180219;1600;2,9;
180219;1700;4,1;
180219;1800;3,2;
180219;1900;2;
180219;2000;1,7;
180219;2100;2;
180219;2200;1,4;
180219;2300;0,9;
180220;0000;1,3;
180220;0100;1,7;
180220;0200;1,1;
180220;0300;1,3;
180220;0400;1,4;
180220;0500;0,9;
180220;0600;0,5;
180220;0700;0,4;
180220;0800;0,8;
180220;0900;1,1;
180220;1000;1,3;
180220;1100;1,5;
180220;1200;1,8;
180220;1300;2,4;
180220;1400;2,4;
180220;1500;2,7;
180220;1600;2,7;
180220;1700;2,7;
180220;1800;2,1;
180220;1900;1,5;
180220;2000;0,9;
180220;2100;1,4;
180220;2200;1,5;
180220;2300;1,1;
180221;0000;2,1;
180221;0100;1,9;
180221;0200;2,3;
180221;0300;1,6;
180221;0400;1,6;
180221;0500;1,8;
180221;0600;1,3;
180221;0700;1,1;
180221;0800;2,1;
180221;0900;1,8;
180221;1000;2,2;
180221;1100;2,3;
180221;1200;2,3;
180221;1300;3,1;
180221;1400;2,3;
180221;1500;2,4;
180221;1600;2,2;
180221;1700;2,2;
180221;1800;3,1;
180221;1900;2,5;
180221;2000;2,4;
180221;2100;1,6;
180221;2200;1,4;
180221;2300;1,4;
180222;0000;1,9;
180222;0100;2,3;
180222;0200;1,7;
180222;0300;2,1;
180222;0400;2,8;
180222;0500;2,6;
180222;0600;2;
180222;0700;2;
180222;0800;1,9;
180222;0900;1,5;
180222;1000;1,5;
180222;1100;2;
180222;1200;2,5;
180222;1300;2,2;
180222;1400;2,1;
180222;1500;2,3;
180222;1600;2,4;
180222;1700;3,1;
180222;1800;3,5;
180222;1900;2,8;
180222;2000;2,8;
180222;2100;2,4;
180222;2200;2;
180222;2300;1,6;
180223;0000;0,9;
180223;0100;0,5;
180223;0200;0,6;
180223;0300;0,7;
180223;0400;0,6;
180223;0500;1,2;
180223;0600;0,9;
180223;0700;1,3;
180223;0800;1,2;
180223;0900;0,9;
180223;1000;1,3;
180223;1100;1,3;
180223;1200;1,8;
180223;1300;1,7;
180223;1400;2,4;
180223;1500;2,1;
180223;1600;1,4;
180223;1700;3;
180223;1800;1,9;
180223;1900;2;
180223;2000;2,8;
180223;2100;2,4;
180223;2200;1,7;
180223;2300;1,4;
180224;0000;1,4;
180224;0100;1,2;
180224;0200;0,8;
180224;0300;0,8;
180224;0400;0,8;
180224;0500;1;
180224;0600;0,7;
180224;0700;0,4;
180224;0800;0,8;
180224;0900;1,3;
180224;1000;1,7;
180224;1100;2,5;
180224;1200;2,5;
180224;1300;2,4;
180224;1400;2,5;
180224;1500;2,7;
180224;1600;2,7;
180224;1700;3,1;
180224;1800;3,1;
180224;1900;2,6;
180224;2000;2;
180224;2100;2,4;
180224;2200;2;
180224;2300;1,6;
180225;0000;1,9;
180225;0100;1,9;
180225;0200;1,5;
180225;0300;1,8;
180225;0400;1,3;
180225;0500;0,8;
180225;0600;0,8;
180225;0700;0,7;
180225;0800;0,8;
180225;0900;1;
180225;1000;1,2;
180225;1100;1,8;
180225;1200;2,6;
180225;1300;2,8;
180225;1400;2,6;
180225;1500;2,4;
180225;1600;2,1;
180225;1700;2,1;
180225;1800;2;
180225;1900;1,7;
180225;2000;2,5;
180225;2100;2,2;
180225;2200;1,4;
180225;2300;1,8;
180226;0000;1,8;
180226;0100;1,4;
180226;0200;0,8;
180226;0300;1;
180226;0400;0,6;
180226;0500;0,6;
180226;0600;0,4;
180226;0700;0,3;
180226;0800;0,9;
180226;0900;1;
180226;1000;1,3;
180226;1100;1,6;
180226;1200;2,6;
180226;1300;2,7;
180226;1400;2,9;
180226;1500;2,6;
180226;1600;2,5;
180226;1700;2,2;
180226;1800;2,9;
180226;1900;2,7;
180226;2000;2;
180226;2100;1,9;
180226;2200;2,3;
180226;2300;1,7;
180227;0000;1,5;
180227;0100;0,9;
180227;0200;1,1;
180227;0300;1,3;
180227;0400;1,5;
180227;0500;0,8;
180227;0600;0,9;
180227;0700;0,9;
180227;0800;1;
180227;0900;1,8;
180227;1000;1,3;
180227;1100;1;
180227;1200;1,4;
180227;1300;2;
180227;1400;2,4;
180227;1500;2,6;
180227;1600;2,4;
180227;1700;2,6;
180227;1800;2,3;
180227;1900;2,5;
180227;2000;2,2;
180227;2100;1,8;
180227;2200;1,9;
180227;2300;1,2;
180228;0000;0,6;
180228;0100;0,9;
180228;0200;1,6;
180228;0300;1,6;
180228;0400;0,7;
180228;0500;0,4;
180228;0600;0,7;
180228;0700;0,6;
180228;0800;0,8;
180228;0900;2;
180228;1000;1,9;
180228;1100;2,4;
180228;1200;3;
180228;1300;2,8;
180228;1400;2,7;
180228;1500;2,6;
180228;1600;2,7;
180228;1700;2,3;
180228;1800;1,7;
180228;1900;2,4;
180228;2000;2,7;
180228;2100;2,3;
180228;2200;2,2;
180228;2300;2,1;
180301;0000;1,7;
180301;0100;0,8;
180301;0200;0,8;
180301;0300;0,8;
180301;0400;0,9;
180301;0500;0,5;
180301;0600;0,6;
180301;0700;0,4;
180301;0800;1,5;
180301;0900;1,2;
180301;1000;1,2;
180301;1100;1,7;
180301;1200;1,8;
180301;1300;2,1;
180301;1400;2,4;
180301;1500;2,1;
180301;1600;2;
180301;1700;2;
180301;1800;1,8;
180301;1900;1,8;
180301;2000;2,1;
180301;2100;1,5;
180301;2200;1,8;
180301;2300;1,9;
180302;0000;1,8;
180302;0100;1,4;
180302;0200;1,1;
180302;0300;1,2;
180302;0400;0,8;
180302;0500;0,6;
180302;0600;0,5;
180302;0700;0,5;
180302;0800;1,1;
180302;0900;1,1;
180302;1000;1,4;
180302;1100;1,9;
180302;1200;2,7;
180302;1300;2,7;
180302;1400;2,4;
180302;1500;2,6;
180302;1600;2,4;
180302;1700;2,1;
180302;1800;2,4;
180302;1900;2,6;
180302;2000;2,4;
180302;2100;2,4;
180302;2200;2,2;
180302;2300;1,9;
180303;0000;1,7;
180303;0100;1,4;
180303;0200;1,3;
180303;0300;1,1;
180303;0400;1,3;
180303;0500;1,4;
180303;0600;1;
180303;0700;0,7;
180303;0800;0,9;
180303;0900;1,1;
180303;1000;1,5;
180303;1100;1,9;
180303;1200;2,2;
180303;1300;2,8;
180303;1400;2,7;
180303;1500;2,7;
180303;1600;2,9;
180303;1700;2,5;
180303;1800;2;
180303;1900;3,2;
180303;2000;2,9;
180303;2100;2,4;
180303;2200;2,1;
180303;2300;2,4;
180304;0000;1,1;
180304;0100;0,8;
180304;0200;1,2;
180304;0300;0,8;
180304;0400;1,1;
180304;0500;0,8;
180304;0600;0,9;
180304;0700;1,1;
180304;0800;1,7;
180304;0900;1,7;
180304;1000;2;
180304;1100;2,5;
180304;1200;2,7;
180304;1300;2,8;
180304;1400;3,4;
180304;1500;3,2;
180304;1600;3,2;
180304;1700;3,1;
180304;1800;2,9;
180304;1900;2,3;
180304;2000;1,4;
180304;2100;1,6;
180304;2200;1,6;
180304;2300;1,5;
180305;0000;2,5;
180305;0100;2,1;
180305;0200;1,3;
180305;0300;2,3;
180305;0400;1,9;
180305;0500;2;
180305;0600;2,3;
180305;0700;2,5;
180305;0800;2,6;
180305;0900;2,3;
180305;1000;2,5;
180305;1100;2,2;
180305;1200;1,6;
180305;1300;2,5;
180305;1400;2,9;
180305;1500;2,7;
180305;1600;2,1;
180305;1700;2,6;
180305;1800;2,6;
180305;1900;1,5;
180305;2000;1,1;
180305;2100;1,1;
180305;2200;1;
180305;2300;1,4;
180306;0000;1,9;
180306;0100;2,2;
180306;0200;1,5;
180306;0300;2,4;
180306;0400;2,6;
180306;0500;1,9;
180306;0600;0,9;
180306;0700;1,3;
180306;0800;1,7;
180306;0900;1,7;
180306;1000;0,9;
180306;1100;1,3;
180306;1200;1,6;
180306;1300;1,8;
180306;1400;2,5;
180306;1500;2,9;
180306;1600;2,9;
180306;1700;3,6;
180306;1800;3,9;
180306;1900;3,1;
180306;2000;2,6;
180306;2100;1,9;
180306;2200;1,8;
180306;2300;1,4;
180307;0000;0,9;
180307;0100;0,8;
180307;0200;0,8;
180307;0300;1,1;
180307;0400;0,6;
180307;0500;0,5;
180307;0600;0,7;
180307;0700;1,3;
180307;0800;1,1;
180307;0900;0,9;
180307;1000;1,2;
180307;1100;1;
180307;1200;1,3;
180307;1300;1,6;
180307;1400;2,6;
180307;1500;2,9;
180307;1600;2,5;
180307;1700;2;
180307;1800;1,7;
180307;1900;1,2;
180307;2000;1,1;
180307;2100;1;
180307;2200;0,9;
180307;2300;1,9;
180308;0000;1,9;
180308;0100;1,7;
180308;0200;1,7;
180308;0300;0,5;
180308;0400;0,6;
180308;0500;0,6;
180308;0600;0,7;
180308;0700;0,8;
180308;0800;0,8;
180308;0900;0,8;
180308;1000;1,4;
180308;1100;1,6;
180308;1200;2,1;
180308;1300;2,6;
180308;1400;2,8;
180308;1500;3,3;
180308;1600;3,2;
180308;1700;3,2;
180308;1800;2,7;
180308;1900;2,8;
180308;2000;2,1;
180308;2100;1,8;
180308;2200;1,8;
180308;2300;0,8;
180309;0000;1,4;
180309;0100;1,8;
180309;0200;1,4;
180309;0300;0,6;
180309;0400;0,4;
180309;0500;0,6;
180309;0600;0,7;
180309;0700;0,9;
180309;0800;0,8;
180309;0900;1,3;
180309;1000;1,9;
180309;1100;1,9;
180309;1200;1,8;
180309;1300;1,6;
180309;1400;2,7;
180309;1500;3,3;
180309;1600;3,5;
180309;1700;3,5;
180309;1800;1,7;
180309;1900;1,5;
180309;2000;1,1;
180309;2100;2,8;
180309;2200;2,1;
180309;2300;2;
180310;0000;1,4;
180310;0100;0,9;
180310;0200;0,7;
180310;0300;0,9;
180310;0400;1,2;
180310;0500;1,3;
180310;0600;1,6;
180310;0700;0,8;
180310;0800;2,2;
180310;0900;2;
180310;1000;2,2;
180310;1100;2,3;
180310;1200;2,4;
180310;1300;2,5;
180310;1400;3;
180310;1500;3,3;
180310;1600;3,4;
180310;1700;3,1;
180310;1800;3;
180310;1900;2,6;
180310;2000;2,9;
180310;2100;3,4;
180310;2200;1,9;
180310;2300;2,6;
180311;0000;2,5;
180311;0100;2;
180311;0200;2,8;
180311;0300;2;
180311;0400;1,8;
180311;0500;2;
180311;0600;2;
180311;0700;2,4;
180311;0800;2,4;
180311;0900;2,6;
180311;1000;2,4;
180311;1100;2,9;
180311;1200;3,1;
180311;1300;3,3;
180311;1400;3,3;
180311;1500;3,4;
180311;1600;3;
180311;1700;3,2;
180311;1800;2,7;
180311;1900;2,2;
180311;2000;1,5;
180311;2100;1,6;
180311;2200;1,3;
180311;2300;2,1;
180312;0000;2,1;
180312;0100;1,8;
180312;0200;0,8;
180312;0300;2,2;
180312;0400;2;
180312;0500;2,3;
180312;0600;2,2;
180312;0700;2;
180312;0800;2,3;
180312;0900;2,4;
180312;1000;2,7;
180312;1100;2,8;
180312;1200;3;
180312;1300;2,8;
180312;1400;3,5;
180312;1500;3,3;
180312;1600;3,2;
180312;1700;3,3;
180312;1800;3,1;
180312;1900;2,8;
180312;2000;2,4;
180312;2100;2,6;
180312;2200;1,6;
180312;2300;1,9;
180313;0000;2,5;
180313;0100;2,3;
180313;0200;2,9;
180313;0300;2,8;
180313;0400;2,9;
180313;0500;2,6;
180313;0600;2,8;
180313;0700;2,8;
180313;0800;2,8;
180313;0900;2,5;
180313;1000;2;
180313;1100;1,6;
180313;1200;2,1;
180313;1300;2,2;
180313;1400;2,6;
180313;1500;3,1;
180313;1600;3,2;
180313;1700;2,8;
180313;1800;2,1;
180313;1900;1,3;
180313;2000;1,2;
180313;2100;1;
180313;2200;0,8;
180313;2300;1;
180314;0000;0,7;
180314;0100;1,2;
180314;0200;1,6;
180314;0300;2;
180314;0400;2,1;
180314;0500;1,8;
180314;0600;2,3;
180314;0700;2,1;
180314;0800;1,8;
180314;0900;1,8;
180314;1000;2,1;
180314;1100;2,6;
180314;1200;2,5;
180314;1300;2,7;
180314;1400;3,6;
180314;1500;2,6;
180314;1600;2,3;
180314;1700;3;
180314;1800;2,5;
180314;1900;1,7;
180314;2000;1,5;
180314;2100;1,4;
180314;2200;1,6;
180314;2300;2;
180315;0000;2,5;
180315;0100;1,9;
180315;0200;2,6;
180315;0300;3;
180315;0400;2,4;
180315;0500;2,4;
180315;0600;2,5;
180315;0700;2,4;
180315;0800;1,7;
180315;0900;1,7;
180315;1000;1,9;
180315;1100;2,2;
180315;1200;2,1;
180315;1300;2,1;
180315;1400;2,1;
180315;1500;2,8;
180315;1600;2,5;
180315;1700;2,1;
180315;1800;1,4;
180315;1900;0,4;
180315;2000;1,8;
180315;2100;1,8;
180315;2200;1,3;
180315;2300;0,9;
180316;0000;0,3;
180316;0100;0,6;
180316;0200;0,8;
180316;0300;0,4;
180316;0400;0,6;
180316;0500;1,3;
180316;0600;1,3;
180316;0700;1,1;
180316;0800;1;
180316;0900;1,8;
180316;1000;2,3;
180316;1100;2;
180316;1200;1,6;
180316;1300;1,5;
180316;1400;2,8;
180316;1500;2,9;
180316;1600;3,6;
180316;1700;2,9;
180316;1800;2,3;
180316;1900;2,1;
180316;2000;1,7;
180316;2100;1,5;
180316;2200;1;
180316;2300;0,3;
180317;0000;0,7;
180317;0100;0,8;
180317;0200;0,9;
180317;0300;1;
180317;0400;1,1;
180317;0500;0,8;
180317;0600;0,6;
180317;0700;0,7;
180317;0800;1,7;
180317;0900;1,9;
180317;1000;1,9;
180317;1100;3,1;
180317;1200;3,5;
180317;1300;3,8;
180317;1400;3,8;
180317;1500;3,5;
180317;1600;2,5;
180317;1700;1,9;
180317;1800;1,6;
180317;1900;0,7;
180317;2000;1;
180317;2100;0,8;
180317;2200;0,6;
180317;2300;0,6;
180318;0000;1,3;
180318;0100;1,5;
180318;0200;1,1;
180318;0300;0,4;
180318;0400;0,8;
180318;0500;0,9;
180318;0600;1;
180318;0700;1,5;
180318;0800;2,2;
180318;0900;2,7;
180318;1000;2,7;
180318;1100;3,1;
180318;1200;2,9;
180318;1300;2,9;
180318;1400;2,6;
180318;1500;2,8;
180318;1600;2,6;
180318;1700;2,2;
180318;1800;2;
180318;1900;1,5;
180318;2000;1,3;
180318;2100;1,8;
180318;2200;1,2;
180318;2300;1,1;
180319;0000;1,6;
180319;0100;2,3;
180319;0200;2,6;
180319;0300;2,6;
180319;0400;2,3;
180319;0500;2,2;
180319;0600;2,2;
180319;0700;2,3;
180319;0800;2,1;
180319;0900;1,8;
180319;1000;1,7;
180319;1100;1,2;
180319;1200;1,5;
180319;1300;1,9;
180319;1400;1,9;
180319;1500;1,9;
180319;1600;1,5;
180319;1700;1,7;
180319;1800;1,3;
180319;1900;1,4;
180319;2000;2,3;
180319;2100;1,7;
180319;2200;1,7;
180319;2300;2,1;
180320;0000;1,5;
180320;0100;1,9;
180320;0200;1,9;
180320;0300;1,8;
180320;0400;2,5;
180320;0500;2,3;
180320;0600;2,3;
180320;0700;2,2;
180320;0800;2,3;
180320;0900;1,9;
180320;1000;1,6;
180320;1100;2;
180320;1200;1,8;
180320;1300;2,2;
180320;1400;2,5;
180320;1500;2,5;
180320;1600;2,7;
180320;1700;2,6;
180320;1800;2,3;
180320;1900;1,2;
180320;2000;1,7;
180320;2100;1,3;
180320;2200;0,4;
180320;2300;1,1;
180321;0000;0,6;
180321;0100;0,8;
180321;0200;0,3;
180321;0300;0,4;
180321;0400;0,6;
180321;0500;0,4;
180321;0600;0,6;
180321;0700;0,5;
180321;0800;0,5;
180321;0900;0,6;
180321;1000;1,2;
180321;1100;1,8;
180321;1200;2,5;
180321;1300;2,6;
180321;1400;2,8;
180321;1500;2,9;
180321;1600;3,6;
180321;1700;3,6;
180321;1800;3,3;
180321;1900;2,8;
180321;2000;1,9;
180321;2100;2,3;
180321;2200;1;
180321;2300;2,6;
180322;0000;0,6;
180322;0100;1,3;
180322;0200;0,6;
180322;0300;0,2;
180322;0400;0,5;
180322;0500;0,3;
180322;0600;0,1;
180322;0700;0,1;
180322;0800;0,3;
180322;0900;1,1;
180322;1000;1,1;
180322;1100;1;
180322;1200;1,6;
180322;1300;1,7;
180322;1400;2;
180322;1500;1,8;
180322;1600;2;
180322;1700;2,1;
180322;1800;1,1;
180322;1900;2,9;
180322;2000;2,6;
180322;2100;2,6;
180322;2200;1,7;
180322;2300;1;
180323;0000;2,1;
180323;0100;0,7;
180323;0200;0,7;
180323;0300;0,6;
180323;0400;0,5;
180323;0500;0,9;
180323;0600;0,3;
180323;0700;0,6;
180323;0800;0,7;
180323;0900;0,9;
180323;1000;1,3;
180323;1100;2;
180323;1200;2,3;
180323;1300;2,2;
180323;1400;2,5;
180323;1500;2,4;
180323;1600;2,3;
180323;1700;2,6;
180323;1800;2;
180323;1900;2,2;
180323;2000;2,4;
180323;2100;2,2;
180323;2200;2,2;
180323;2300;2,4;
180324;0000;2,9;
180324;0100;2,5;
180324;0200;2,2;
180324;0300;2,2;
180324;0400;2,6;
180324;0500;2,9;
180324;0600;2,6;
180324;0700;2,4;
180324;0800;2,9;
180324;0900;2,6;
180324;1000;3,3;
180324;1100;3,8;
180324;1200;3,7;
180324;1300;2,9;
180324;1400;3,1;
180324;1500;3,4;
180324;1600;3;
180324;1700;2,6;
180324;1800;2,2;
180324;1900;1,5;
180324;2000;2,6;
180324;2100;2,5;
180324;2200;1,8;
180324;2300;1,8;
180325;0000;1,9;
180325;0100;2,8;
180325;0200;2,4;
180325;0300;2,7;
180325;0400;2,9;
180325;0500;2,5;
180325;0600;2,5;
180325;0700;2,7;
180325;0800;2,4;
180325;0900;2,9;
180325;1000;1,8;
180325;1100;1,7;
180325;1200;2,8;
180325;1300;2,2;
180325;1400;2,3;
180325;1500;2,6;
180325;1600;3,1;
